,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
443,8.86,-0.037016,0.011376,0.032302,-0.020354,-0.076135,-0.10515,-0.082334,-0.078702,0.010849,-0.083941,0.016428,-0.028959,0.028914,0.0034184,-0.043474,-0.0094963,-0.060853,0.0055987,0.04451,0.066465,0.12982,0.10028,0.089547,-14.701,21.358,-9.4113,-120.85,89.629,18.146,-25.852,-40.393,-0.0018276,-0.0086415
444,8.88,-0.08388,0.031746,0.044137,-0.016344,-0.039107,-0.040728,-0.10755,-0.12495,0.033644,-0.024138,0.012593,0.01725,-0.0020499,0.014162,-0.024621,-0.031903,-0.035865,-0.01072,0.0091883,0.033788,0.075902,0.049127,0.042926,-12.443,16.75,-6.8768,-107.89,122.68,17.128,-25.953,-39.933,-0.0093657,-0.016036
445,8.9,-0.14975,0.10407,0.034298,0.0063388,-0.00052477,0.0061075,-0.10897,-0.1655,0.10672,0.022138,-0.0013284,0.053504,-0.022444,0.013543,0.0060835,-0.045755,-0.0093054,-0.0063203,-0.019497,-0.018157,-0.033734,-0.0312,-0.031699,-9.6944,12.082,-4.5088,-95.2,145.39,14.304,-24.769,-37.641,0.00031907,-0.0054838
446,8.92,-0.23471,0.18867,0.052404,0.021109,0.05063,0.012294,-0.093569,-0.20985,0.19054,0.066102,-0.014422,0.047277,-0.012493,0.0007633,0.016226,-0.036538,-0.007336,0.0044174,-0.019825,-0.044736,-0.097063,-0.070327,-0.07977,-7.5582,6.3807,-2.9382,-85.456,128.8,12.792,-22.128,-40.314,0.01951,0.020034
447,8.94,-0.26341,0.23062,0.1123,0.0072336,0.10205,0.0050849,-0.10386,-0.22475,0.2324,0.1138,-0.01928,0.0023556,0.02371,-0.019985,0.0054667,-0.010847,-0.032913,0.020065,0.014855,-0.0054118,-0.037864,-0.021686,-0.038933,-6.5447,1.1791,-2.8929,-78.417,172.39,12.484,-20.005,-39.292,0.032837,0.034415
448,8.96,-0.2246,0.19026,0.16647,0.023351,0.10311,0.0032997,-0.12999,-0.22221,0.19004,0.12815,-0.0055595,-0.054226,0.053263,-0.026859,-0.015697,0.0063975,-0.062672,0.025508,0.046338,0.06008,0.093648,0.069954,0.060881,-4.8726,-2.0488,-1.6965,-68.914,276.78,12.216,-19.36,-39.805,0.012255,0.0044832
449,8.98,-0.17322,0.08055,0.18088,0.090711,0.070874,0.0015576,-0.1453,-0.20854,0.078286,0.11407,0.013271,-0.065259,0.040096,-0.002382,-0.028975,-0.0092914,-0.056511,0.0079869,0.033452,0.072171,0.11878,0.095193,0.090886,-3.0448,-3.8792,0.44836,-55.788,236.74,10.834,-21.933,-35.804,-0.021608,-0.035321
450,9.0,-0.15103,-0.0259,0.14887,0.18007,0.039118,-0.012659,-0.13333,-0.17696,-0.02791,0.07191,0.016499,-0.0045558,-0.014312,0.02447,-0.019081,-0.044003,-0.012762,-0.02427,-0.01633,0.019368,0.035779,0.039123,0.021304,-1.772,-4.7322,1.9774,-42.732,251.39,6.7272,-25.87,-33.841,-0.02604,-0.036776
451,9.02,-0.14043,-0.09336,0.087496,0.26991,0.025034,-0.055318,-0.095625,-0.13895,-0.095213,0.040782,0.011814,0.060903,-0.061924,0.03644,-0.0072398,-0.057417,0.021704,-0.032268,-0.057239,-0.046067,-0.06811,-0.051272,-0.066285,-0.47612,-4.7829,2.0751,-36.962,369.82,0.87824,-28.173,-36.633,-0.01163,-0.0079897
452,9.04,-0.10909,-0.10694,0.028708,0.30044,0.057502,-0.11517,-0.073498,-0.092806,-0.10808,0.072478,0.0031157,0.064591,-0.056187,0.024621,-0.011305,-0.032915,0.017058,-0.007871,-0.064574,-0.071271,-0.10791,-0.10391,-0.09689,-1.0447,-3.6212,0.62257,-38.404,369.22,-3.0954,-27.765,-37.753,0.0084335,0.020925
453,9.06,-0.050775,-0.096915,-0.0092905,0.25813,0.10718,-0.15447,-0.088971,-0.038858,-0.097895,0.12122,-0.005829,0.010126,-0.0081413,-0.02161,-0.010464,-0.00141,-0.015869,0.018323,-0.026458,-0.030721,-0.032495,-0.052558,-0.044209,-2.2428,-1.6307,0.67672,-40.649,331.02,-2.7763,-25.761,-38.975,0.014897,0.022564
454,9.08,0.013242,-0.11609,-0.0098646,0.1977,0.1321,-0.1522,-0.12653,0.00063144,-0.11828,0.14918,-0.0036897,-0.043927,0.032785,-0.060122,-0.0057392,0.0068589,-0.041639,0.013195,0.016908,0.026086,0.050725,0.029247,0.02423,-2.337,1.8246,0.91113,-42.912,295.39,0.31522,-25.4,-33.871,-0.002324,0.0024764
455,9.1,0.032193,-0.13833,-0.02553,0.12736,0.13764,-0.10109,-0.14094,0.00033882,-0.1395,0.16554,0.0038044,-0.042319,0.029059,-0.059627,-0.0086142,0.0036565,-0.03814,-0.00891,0.020856,0.0391,0.069061,0.064319,0.051387,-3.5747,5.9704,0.28325,-45.552,288.01,2.0513,-25.323,-34.343,-0.016415,-0.015331
456,9.12,-0.011202,-0.13599,-0.066726,0.075421,0.12392,-0.034656,-0.10597,-0.044616,-0.13596,0.15829,0.0093325,0.010294,-0.017736,-0.030279,-0.018745,0.00084694,-0.0045471,-0.020795,-0.01212,0.012639,0.021597,0.032278,0.028654,-4.2274,8.1329,-1.7331,-48.32,294.36,-0.43078,-27.512,-34.204,-0.027247,-0.029956
457,9.14,-0.090737,-0.099915,-0.10042,0.033558,0.098948,0.028318,-0.055041,-0.10815,-0.098428,0.11503,0.0026349,0.056944,-0.061393,-0.00020148,-0.029823,-0.0084896,0.043143,-0.020167,-0.04383,-0.032793,-0.049822,-0.041278,-0.037146,-6.214,8.7119,-4.4481,-52.692,245.21,-5.0913,-29.088,-36.786,-0.019035,-0.01805
458,9.16,-0.1586,-0.02512,-0.11035,-0.026131,0.072502,0.080907,-0.02063,-0.14878,-0.022898,0.06673,-0.011638,0.052656,-0.055865,-0.0062769,-0.025159,-0.0168,0.069182,-0.0076347,-0.033817,-0.054602,-0.074779,-0.071124,-0.079959,-8.4056,8.6146,-5.1326,-56.132,159.11,-8.3904,-28.174,-41.086,0.010866,0.0175
459,9.18,-0.16505,0.07235,-0.080759,-0.091662,0.048073,0.11553,-0.013219,-0.14712,0.073123,0.043736,-0.0093088,-0.01038,-0.010722,-0.035417,-0.016973,-0.0068228,0.059732,0.016795,0.013872,-0.01927,-0.036181,-0.038381,-0.048982,-7.1371,9.2136,-3.4591,-54.626,107.77,-6.5739,-26.393,-38.777,0.023238,0.03
460,9.2,-0.11529,0.16881,-0.0030603,-0.16815,0.020302,0.13396,-0.011836,-0.12045,0.1698,0.025905,0.00057559,-0.074692,0.030456,-0.047624,-0.015897,0.018001,0.011576,0.034606,0.056628,0.046011,0.044204,0.033871,0.035388,-4.474,9.1586,-0.024579,-47.016,99.067,-2.8048,-25.392,-38.506,0.016719,0.011138
461,9.22,-0.050065,0.22411,0.090294,-0.21194,-0.015276,0.12323,0.0019162,-0.080903,0.22624,0.0078474,0.0098292,-0.07035,0.022862,-0.038295,-0.015158,0.041114,-0.043701,0.013744,0.046058,0.068863,0.075015,0.075208,0.075935,-1.9579,6.563,1.8122,-34.208,116.03,-2.5226,-28.086,-30.424,-0.00010214,-0.016026
462,9.24,0.019495,0.21471,0.15085,-0.18744,-0.061351,0.098468,0.016338,-0.024399,0.21624,-0.035861,0.017642,-0.021282,-0.020674,-0.0095423,-0.0093806,0.030408,-0.054417,-0.01803,0.012242,0.035641,0.042858,0.055568,0.047008,-1.9412,4.2972,1.8185,-22.34,130.11,-5.5056,-31.293,-31.911,-0.012912,-0.023819
463,9.26,0.083466,0.15903,0.16693,-0.11179,-0.12209,0.058567,0.04898,0.040023,0.15902,-0.12736,0.012971,0.032672,-0.055706,0.0028897,0.0155,-0.0097138,-0.024587,-0.011935,0.0030393,0.0047715,0.014826,0.029592,0.021727,-1.7581,3.3051,1.5375,-14.255,145.64,-11.246,-32.904,-57.183,-0.0056294,-0.0093799
464,9.28,0.12097,0.08925,0.11716,-0.015827,-0.16664,-0.022103,0.10319,0.091378,0.087554,-0.19807,0.0040737,0.05486,-0.065278,-0.0049181,0.042917,-0.039487,0.008957,0.0080133,-0.0080682,-0.021696,-0.028249,-0.025566,-0.013752,-1.3676,4.7437,2.3162,-8.1126,217.71,-15.437,-32.279,-71.933,0.006513,0.0057986
465,9.3,0.17272,0.022864,0.056467,0.059907,-0.18318,-0.10875,0.13817,0.15178,0.018965,-0.22768,0.0017736,0.028799,-0.039912,0.0033059,0.029735,-0.032066,0.0083657,0.0014517,-0.027559,-0.039614,-0.053133,-0.066125,-0.046291,-1.0204,6.5606,4.3009,-2.8266,221.97,-17.298,-30.499,-66.868,0.012473,0.011445
466,9.32,0.26587,-0.031182,0.020644,0.095684,-0.1821,-0.16254,0.12417,0.24053,-0.035282,-0.22304,4.5062e-05,-0.0097406,-0.0038692,0.0046304,-0.0088248,0.0078804,-0.038773,-0.011615,-0.024535,-0.027567,-0.019502,-0.037519,-0.025239,0.18792,6.5819,5.4123,1.4071,232.32,-18.188,-29.433,-65.622,0.0044929,0.0034606
467,9.34,0.34656,-0.072999,0.00053423,0.088817,-0.15052,-0.18421,0.0796,0.31535,-0.07294,-0.15431,-0.011658,-0.041657,0.024787,-0.0063548,-0.03181,0.029564,-0.067773,-0.011743,-0.017109,-0.02179,0.0026969,-0.0096406,0.002767,-0.54714,6.4483,5.0533,2.2589,268.23,-17.671,-28.912,-58.851,-0.0077311,-0.004965
468,9.36,0.353,-0.10807,-0.012883,0.035459,-0.093881,-0.1708,0.050693,0.33253,-0.10509,-0.068505,-0.020137,-0.058425,0.044382,-0.007171,-0.033684,0.0058607,-0.030517,-0.0012189,-0.0068168,-0.014531,0.010634,-0.00022477,0.0145,-1.1577,6.7346,3.5804,0.5631,241.46,-16.322,-29.467,-58.116,-0.0090644,-0.0034926
469,9.38,0.26361,-0.13997,-0.048687,-0.020622,-0.044788,-0.10912,0.051958,0.26948,-0.13815,-0.0096613,-0.012218,-0.038135,0.033099,0.0034545,-0.024741,-0.028957,0.018704,0.0086728,0.011181,0.012006,0.019456,0.0085219,0.026883,-0.87168,9.0143,2.9274,-2.18,244.21,-12.925,-30.547,-80.52,-0.0035215,0.0048698
470,9.4,0.12363,-0.15689,-0.11229,-0.048934,-0.025062,-0.016625,0.071427,0.14519,-0.15737,0.016205,0.0015698,0.016591,0.0028479,0.021258,-0.033346,-0.042174,0.048849,0.0085541,0.017157,0.024991,0.013981,0.0090799,0.024064,-0.91612,12.285,2.7337,-5.5429,218.45,-8.9417,-30.588,-88.405,0.0046465,0.013705
471,9.42,0.0067297,-0.155,-0.18624,-0.089962,-0.0025449,0.090957,0.085222,0.026719,-0.15832,0.029733,0.012071,0.060294,-0.015498,0.028511,-0.040537,-0.026288,0.046485,0.0084655,0.01469,0.012365,0.0090889,0.0047923,0.0072701,-1.3504,13.742,1.5803,-8.9959,167.77,-8.8988,-30.073,-87.998,0.0059907,0.013295
472,9.44,-0.065729,-0.115,-0.23281,-0.15132,0.041744,0.18382,0.084114,-0.062456,-0.11696,0.063463,0.012271,0.060189,-0.0056642,0.0036015,-0.025107,0.0071341,-0.0012634,0.0041161,0.004088,-0.011726,-0.010037,-0.014442,-0.016337,-1.7395,11.58,0.74499,-9.9149,153.9,-12.094,-29.88,-88.68,0.002339,0.0061821
473,9.46,-0.10348,-0.027921,-0.22089,-0.21253,0.08537,0.24378,0.078374,-0.12337,-0.025928,0.10479,0.003543,0.01839,0.037774,-0.035843,0.0046505,0.026305,-0.043237,-0.010078,-0.007046,-0.020318,-0.039032,-0.030343,-0.029325,-1.1774,7.3391,2.4188,-5.2575,168.03,-13.688,-28.931,-88.141,-0.0012767,-0.0031612
474,9.48,-0.089302,0.076186,-0.16346,-0.27029,0.12426,0.27743,0.054324,-0.12366,0.079621,0.13801,-0.0038328,-0.0176,0.06711,-0.059719,0.043942,0.013563,-0.055979,-0.014289,0.0045344,0.0013626,-0.027103,0.0021999,-0.0045858,1.9473,3.2618,5.1201,5.7292,167.55,-13.632,-27.05,-85.612,-0.0047073,-0.0095403
475,9.5,-0.047833,0.15399,-0.099438,-0.27692,0.13927,0.26643,0.032256,-0.078967,0.15776,0.14126,-0.0095835,-0.0092621,0.036357,-0.034712,0.045356,-0.0041001,-0.057862,0.0039901,0.032395,0.032962,0.017175,0.048413,0.035965,5.3823,-1.7373,7.5192,26.976,156.66,-12.973,-25.093,-75.676,-0.001466,-0.0071917
476,9.52,-0.027364,0.16823,-0.031468,-0.1976,0.096133,0.21053,0.046977,-0.035798,0.16948,0.094214,-0.010457,0.0097983,-0.017595,0.032897,0.01002,-0.0081608,-0.050898,0.02053,0.040721,0.038569,0.042719,0.058037,0.051326,8.6592,-10.02,9.8719,57.338,155.27,-15.105,-24.275,-73.533,0.0054588,-0.00032423
477,9.54,0.019379,0.11619,0.042292,-0.066277,0.032178,0.11701,0.081205,0.021943,0.11503,0.036424,-0.0033834,0.011756,-0.048957,0.066705,-0.00011456,-0.019355,-0.030128,0.017604,0.0212,0.022424,0.027851,0.02125,0.032813,11.683,-22.275,10.887,89.466,159.96,-21.487,-24.199,-66.605,0.0049411,0.0029729
478,9.56,0.095951,0.034737,0.10458,0.086641,-0.024148,0.018135,0.109,0.091248,0.033499,-0.0031131,-0.00088346,-0.012916,-0.038565,0.056379,0.012361,-0.040429,-0.0071497,0.005191,-0.0025669,0.0092465,0.003965,-0.0060315,0.0088683,13.457,-35.638,11.783,119.21,188.17,-27.768,-24.522,-66.111,0.0041871,0.0025037
479,9.58,0.17577,-0.020233,0.15759,0.23306,-0.064771,-0.059419,0.11361,0.17415,-0.020141,-0.027245,-0.0058009,-0.051438,-0.0065206,0.032439,0.014237,-0.037381,-0.012539,-0.011795,-0.034143,-0.024169,-0.029139,-0.025508,-0.024503,17.546,-45.699,14.021,143.09,224.01,-30.427,-25.05,-68.69,0.0016988,-0.0019237
480,9.6,0.24662,-0.0092097,0.20495,0.31529,-0.056656,-0.11571,0.085658,0.25828,-0.0045393,-0.027898,-0.0082876,-0.063063,0.011796,0.0050977,0.0032442,-0.0022779,-0.039169,-0.021163,-0.059837,-0.062632,-0.067912,-0.066446,-0.057,21.791,-51.863,16.693,159.33,256.82,-27.259,-24.04,-64.133,-0.0026273,-0.0067665
481,9.62,0.27183,0.054368,0.23654,0.32962,-0.0085402,-0.14817,0.066895,0.28755,0.05917,-0.0013049,-0.009018,-0.036769,0.01217,-0.0039195,-0.012526,0.017943,-0.041381,-0.011796,-0.035699,-0.027895,-0.025085,-0.036958,-0.011986,24.253,-56.2,18.239,169.3,280.55,-23.096,-23.939,-60.596,-0.0009155,-0.0081752
482,9.64,0.25282,0.093171,0.25611,0.29425,0.055233,-0.13005,0.056065,0.25771,0.091693,0.045827,-0.0023639,0.010761,-0.0059748,-0.0040024,-0.02028,0.0032684,-0.011205,0.0077034,0.015518,0.038231,0.052048,0.032951,0.054186,25.504,-59.686,18.101,174.28,289.61,-21.022,-25.815,-53.146,8.8301e-05,-0.0020466
483,9.66,0.19663,0.080922,0.2328,0.25019,0.11508,-0.050665,0.042301,0.18111,0.074055,0.092842,0.010875,0.045062,-0.017202,-0.014991,-0.021197,-0.015524,0.024869,0.014011,0.025431,0.037487,0.057983,0.047172,0.049705,24.386,-61.508,16.47,175.73,284.76,-20.58,-27.689,-51.245,0.0031578,0.0048587
484,9.68,0.10168,0.026529,0.15418,0.23862,0.15545,0.053623,0.051632,0.065235,0.018936,0.12732,0.014149,0.059642,-0.010816,-0.034028,-0.022358,-0.016179,0.046876,0.0024655,-0.0069154,-0.0021176,0.0097424,0.0072583,0.0045657,21.679,-59.45,14.681,172.49,305.47,-22.199,-27.581,-47.791,0.0039194,0.0046833
485,9.7,-5.1324e-05,-0.044624,0.049619,0.20815,0.20466,0.15864,0.062653,-0.043378,-0.047794,0.17989,0.0093123,0.05257,-0.0024943,-0.046363,-0.020197,0.0050121,0.04479,-0.011553,-0.030502,-0.022417,-0.049012,-0.037181,-0.03094,19.409,-54.392,14.098,165.87,309.79,-23.25,-25.322,-45.81,0.00080764,0.0023321
486,9.72,-0.08376,-0.076579,-0.050466,0.14327,0.27031,0.24753,0.053514,-0.11798,-0.075202,0.2405,-0.00054956,0.012949,0.020771,-0.04915,-0.026311,0.03396,0.023765,-0.013629,-0.024847,-0.015606,-0.056462,-0.034358,-0.032434,18.785,-49.018,13.702,159.32,281.45,-23.984,-22.955,-44.621,-0.0024663,-0.00075892
487,9.74,-0.1408,-0.064734,-0.11988,0.058998,0.3347,0.30268,0.041012,-0.15687,-0.060428,0.29952,-0.01911,-0.026508,0.035505,-0.051968,-0.024421,0.043074,0.0022642,0.0174,0.019471,0.023006,0.0051921,0.022786,0.0088106,18.199,-46.561,12.353,153.97,267.72,-25.112,-21.496,-43.654,0.0072015,0.016547
488,9.76,-0.14792,-0.019783,-0.15556,-0.020101,0.37699,0.32346,0.03507,-0.15303,-0.015777,0.35775,-0.023277,-0.04708,0.014677,-0.034952,-0.0040575,0.020427,0.002978,0.05349,0.068944,0.073538,0.075605,0.089498,0.075086,17.792,-47.622,11.757,155.14,260.56,-27.227,-23.097,-40.677,0.023589,0.033758
489,9.78,-0.10096,0.037477,-0.12821,-0.058302,0.35702,0.33373,0.031344,-0.10759,0.039625,0.3622,-0.0062244,-0.041263,-0.028312,0.0025771,0.016341,-0.0059623,0.0061897,0.039583,0.063721,0.082586,0.075612,0.086298,0.087921,20.208,-51.871,13.365,165.38,236.92,-30.872,-25.451,-38.85,0.012322,0.0077415
490,9.8,-0.037429,0.081819,-0.033215,-0.032209,0.27281,0.31448,0.054338,-0.039381,0.084144,0.28664,0.002798,-0.0098675,-0.073885,0.030901,0.037566,-0.014308,-0.012553,-0.016575,-0.0048941,0.016082,-0.0087065,0.0073458,0.011759,24.685,-58.162,16.264,178.45,247.72,-35.708,-26.095,-42.15,-0.0097318,-0.025826
491,9.82,0.0077169,0.10491,0.076762,0.050821,0.15446,0.24471,0.12423,0.025003,0.10679,0.15936,0.0043229,0.0019162,-0.082599,0.028433,0.05214,-0.013291,-0.029618,-0.046472,-0.065971,-0.062278,-0.078702,-0.057728,-0.064648,28.864,-64.236,19.427,189.59,279.14,-40.369,-26.286,-41.93,-0.017075,-0.02995
492,9.84,0.078556,0.12138,0.16465,0.14357,0.047142,0.13105,0.20419,0.11091,0.12188,0.036779,0.0095725,-0.021971,-0.044276,0.0025154,0.057298,-0.0036107,-0.041573,-0.03121,-0.064207,-0.074118,-0.084035,-0.063437,-0.063612,31.688,-69.546,20.869,199.16,283.73,-41.936,-27.276,-41.564,-0.017524,-0.021039
493,9.86,0.19627,0.13156,0.23442,0.21034,-0.034393,0.020237,0.24264,0.23324,0.12857,-0.046527,0.01579,-0.042361,-0.0014284,-0.0099461,0.040445,0.014149,-0.052485,-0.0040588,-0.01971,-0.018596,-0.036163,-0.029459,-0.010133,33.848,-71.47,20.407,206.39,300.15,-40.225,-29.858,-31.068,-0.0050722,-0.0054602
494,9.88,0.32995,0.11527,0.27639,0.22488,-0.068274,-0.058419,0.22736,0.37393,0.10859,-0.061966,0.021924,-0.027353,0.010395,0.00012088,0.00030629,0.019622,-0.047831,0.017483,0.019356,0.036495,0.031,0.024525,0.048917,36.124,-69.217,19.655,212.02,315.01,-36.236,-31.473,-21.282,0.012876,0.008807
495,9.9,0.45716,0.070023,0.25359,0.20044,-0.045694,-0.095304,0.18199,0.50009,0.064541,-0.032669,0.017097,0.021935,0.0019353,0.012381,-0.030175,-0.005288,-0.012946,0.016425,0.017992,0.030367,0.058168,0.042904,0.068269,35.363,-63.628,17.748,214.81,326.9,-32.437,-32.037,-16.702,0.01397,0.007414
496,9.92,0.48511,0.0085794,0.15628,0.16648,-0.017778,-0.072919,0.16948,0.52544,0.0072998,-0.011802,-0.002655,0.068204,0.0029223,0.013985,-0.0365,-0.038739,0.043014,-0.00060642,-0.001392,0.0041332,0.028413,0.011618,0.036881,30.583,-56.461,15.169,210.99,324.58,-32.545,-32.114,-16.325,0.007645,0.0039481
497,9.94,0.3921,-0.037026,0.017715,0.12053,0.015696,-0.0012714,0.21571,0.43171,-0.033776,0.0054064,-0.01974,0.069156,0.026311,-0.0016129,-0.035097,-0.034721,0.067185,-0.016118,-0.0217,-0.020499,-0.031617,-0.037137,-0.014229,25.382,-50.417,12.584,202.72,313.73,-35.533,-31.493,-18.911,-0.00033773,0.00064497
498,9.96,0.26097,-0.04898,-0.090061,0.039214,0.046284,0.12943,0.25031,0.2875,-0.041973,0.0040168,-0.020054,0.026546,0.06607,-0.026741,-0.041987,0.0055305,0.044992,-0.020765,-0.033025,-0.041684,-0.071708,-0.063806,-0.040368,21.431,-46.398,10.065,193.95,317.76,-37.898,-31.463,-21.447,-0.012365,-0.0078896
499,9.98,0.15449,-0.032745,-0.13069,-0.087841,0.093138,0.26389,0.24838,0.16399,-0.027227,0.035241,-0.010372,-0.013073,0.083914,-0.039444,-0.03992,0.03804,0.013045,-0.014013,-0.01901,-0.032798,-0.058927,-0.038526,-0.025262,19.878,-44.296,9.5297,188.57,310.15,-37.669,-31.237,-24.072,-0.011246,-0.0092799
500,10.0,0.094227,-0.0012888,-0.13217,-0.21314,0.15357,0.35626,0.23045,0.085751,-0.00049512,0.10921,0.0044468,-0.022737,0.053767,-0.022265,-0.02022,0.034908,-0.0066476,-0.0061052,0.0043511,-0.0071119,-0.015382,-0.0027115,-0.0034425,20.591,-43.038,10.898,188.19,308.31,-33.739,-30.413,-17.829,-0.0046043,-0.006028
501,10.02,0.059572,0.028257,-0.12852,-0.25151,0.16705,0.41072,0.2159,0.047396,0.02527,0.1438,0.019127,-0.0022385,-0.0042221,0.013819,0.018659,0.0058229,-0.0077283,0.0065966,0.026834,0.017529,0.0050996,0.02196,0.021828,23.035,-44.313,13.869,191.4,305.75,-30.177,-29.428,-14.08,0.0012448,-7.7799e-05
502,10.04,0.043882,0.049931,-0.12914,-0.16801,0.15076,0.36834,0.23327,0.051359,0.044556,0.13968,0.021749,0.024869,-0.053701,0.037559,0.061369,-0.019288,-0.001922,0.01651,0.031864,0.026521,0.010432,0.035501,0.043532,26.771,-50.703,16.743,197.46,298.82,-30.775,-29.067,-10.854,0.0092609,0.0081896
503,10.06,0.080164,0.048514,-0.083854,-0.028076,0.12502,0.24891,0.24405,0.11081,0.042508,0.11594,0.015219,0.014677,-0.057388,0.037925,0.070196,-0.007246,-0.025228,0.017797,0.020386,0.023392,0.012368,0.037501,0.046328,30.979,-60.39,18.645,205.65,302.39,-34.849,-29.235,-12.826,0.0079463,0.0097491
504,10.08,0.17858,0.019509,0.038231,0.085981,0.097325,0.13067,0.20311,0.2277,0.01492,0.083723,0.0053016,-0.024365,-0.018704,0.020249,0.052862,0.02424,-0.066586,0.010181,0.01025,0.019101,0.013185,0.030627,0.037243,35.641,-69.676,20.843,214.1,312.35,-39.347,-29.878,-14.378,0.0020923,0.0046541
505,10.1,0.29116,-0.018086,0.16018,0.16785,0.07853,0.044882,0.15126,0.33576,-0.017213,0.063437,-0.0033396,-0.047045,0.015209,0.0077414,0.03179,0.026621,-0.056542,-0.0078364,-0.014495,-0.0057745,-0.0089625,-0.0082841,0.0052169,39.031,-73.604,22.808,219.77,323.16,-40.138,-30.393,-11.128,-0.0048683,-0.0058624
506,10.12,0.34306,-0.040227,0.19335,0.2501,0.065392,-0.0093337,0.13697,0.36725,-0.034748,0.058044,-0.0086749,-0.026742,0.017846,0.012003,0.012562,0.0049265,-0.0057431,-0.025433,-0.047317,-0.040351,-0.050991,-0.055206,-0.03034,39.24,-71.71,23.265,220.85,318.77,-36.869,-29.864,-8.5177,-0.012166,-0.017207
507,10.14,0.29823,-0.042895,0.155,0.30746,0.06439,-0.016633,0.15435,0.32218,-0.035371,0.0587,-0.013387,0.019784,0.0038057,0.021633,-0.0085124,-0.012688,0.040805,-0.032709,-0.060324,-0.05751,-0.062795,-0.069086,-0.050164,36.49,-67.651,21.098,215.18,303.64,-32.657,-29.475,-1.7269,-0.010423,-0.014426
508,10.16,0.20018,-0.03173,0.099265,0.27357,0.10615,0.012498,0.1718,0.23312,-0.024532,0.093479,-0.010559,0.044738,0.0021353,0.022255,-0.024154,-0.01424,0.07439,-0.021004,-0.040914,-0.040414,-0.050497,-0.043875,-0.039634,31.801,-62.383,18.02,204.6,289.29,-29.115,-29.027,-0.81961,-0.0063248,-0.0071034
509,10.18,0.11713,-0.020814,0.049744,0.16712,0.16262,0.080341,0.15823,0.14431,-0.018027,0.15442,0.0020629,0.030277,0.027455,0.00011504,-0.026457,0.0069184,0.069728,-0.0069126,-0.0060002,0.0074598,0.0029975,0.00637,0.017281,27.341,-56.723,14.674,194.46,274.67,-25.707,-28.752,2.5967,-0.012744,-0.014307
510,10.2,0.076281,-0.029355,0.021284,0.058132,0.18645,0.19854,0.099835,0.089598,-0.031702,0.18976,0.0073249,0.013104,0.048072,-0.022136,-0.022014,0.032739,0.040741,-0.0012118,0.015316,0.033988,0.03859,0.04141,0.053629,23.616,-49.823,12.264,185.24,257.34,-22.451,-28.332,2.2497,-0.0096065,-0.0076648
511,10.22,0.041713,-0.037565,-0.024319,-0.008033,0.19538,0.2791,0.068887,0.043331,-0.0425,0.20231,0.0013045,0.015204,0.033284,-0.028114,-0.00088735,0.040207,0.02068,0.010477,0.017505,0.018622,0.015781,0.02429,0.020031,20.349,-42.243,11.354,175.2,245.7,-19.7,-26.939,1.3587,0.0080704,0.016628
512,10.24,-0.031615,-0.0018238,-0.098717,-0.013369,0.18679,0.28097,0.11952,-0.040916,-0.0036285,0.18452,-0.0037689,0.017234,0.01289,-0.024322,0.024043,0.03978,0.012465,0.026745,0.021341,0.013387,-0.0078941,0.0048763,-0.0040598,17.99,-37.974,9.9885,165.01,231.06,-19.895,-25.266,-0.81871,0.021488,0.026253
513,10.26,-0.067559,0.071572,-0.12202,-0.0075167,0.17535,0.24102,0.16645,-0.084212,0.072388,0.15457,0.0013159,0.0096162,-0.0085389,-0.0066733,0.04232,0.033311,0.01504,0.02452,0.026281,0.028082,-0.007212,0.017536,0.022121,16.621,-38.118,9.2341,159.85,224.35,-22.199,-24.612,-6.5665,0.018005,0.013738
514,10.28,-0.0014476,0.13813,-0.0436,-0.026709,0.16166,0.20532,0.13086,-0.024822,0.13775,0.12665,0.014924,-0.0078893,-0.0238,0.010406,0.047681,0.022117,0.0099217,0.0011953,0.011612,0.019078,0.0038864,0.022983,0.030059,17.933,-41.39,9.8254,162.54,227.05,-23.578,-25.067,-5.5909,0.00055603,-0.0071977
515,10.3,0.098628,0.16229,0.087277,-0.032417,0.12617,0.16811,0.071447,0.075881,0.16102,0.095367,0.015841,-0.018579,-0.023076,0.020259,0.035583,0.019502,-0.0081039,-0.013145,-0.010814,-0.0073582,-0.0041531,0.0099557,0.0024695,20.207,-45.173,12.208,168.28,253.09,-23.102,-24.773,-6.5163,-0.010769,-0.018515
516,10.32,0.17071,0.11883,0.18928,0.0005556,0.08201,0.10548,0.052066,0.15918,0.11573,0.074196,0.005844,-0.018955,-0.028613,0.029684,0.027859,0.017615,-0.011223,-0.0074177,-0.007207,-0.0070789,0.0030501,0.0017393,-0.00074835,21.345,-46.555,14.612,172.43,290.51,-21.219,-24.034,-2.4236,-0.01243,-0.013991
517,10.34,0.19739,0.052193,0.20559,0.095167,0.014884,0.040491,0.088218,0.18772,0.047853,0.025726,0.0018457,-0.022501,-0.015272,0.027693,0.026287,0.012593,0.0047002,-0.00019198,0.0008557,0.0028531,-0.0050572,-0.0054079,0.0127,20.213,-44.164,13.231,169.86,302.09,-19.898,-24.079,-2.886,-0.0019739,0.00038419
