Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
15.74,-0.0028630371,-0.0094458,-0.02205,-0.088375,-0.084934,0.073068,0.0078555,-0.062949,-0.029185,-0.022177,0.080192,-0.011705,-0.015516,0.003891,0.0064786,-0.00017686,-0.005922,0.00044367,0.0045106,0.0086338,0.004687,-0.0027723,-0.001455,-0.0022711,0.0032024,0.0048407
15.76,0.010409127,-0.061259,-0.0057691,-0.022907,-0.10636,0.019771,0.049009,-0.040423,-0.072968,-0.0093769,0.041016,-0.0058248,-0.0053936,0.0033526,0.0067159,-0.00085367,-0.0063924,0.0013479,0.0034859,0.010229,0.011127,0.0084786,0.0094523,0.0070407,-0.0016092,0.00097288
15.78,-0.011221245,-0.12414,-0.0093478,0.012683,-0.090609,-0.048733,0.064922,0.0022094,-0.11797,-0.012403,-0.018096,-0.00062871,0.004983,0.00033526,0.0043377,-0.00083773,-0.0018431,-0.0018056,0.0018184,0.0096057,0.01379,0.019663,0.02081,0.013946,-0.0016476,1.0828e-05
15.8,-0.030777870000000002,-0.1215,-0.025448,0.012974,-0.055936,-0.098971,0.051862,0.022731,-0.11247,-0.026171,-0.067935,-0.0026469,0.010246,-0.00043685,0.00092339,0.0029835,0.0006446,-0.0061294,0.00085959,0.0061704,0.0089715,0.013642,0.012788,0.0084352,-0.0023506,-0.00061988
15.82,-0.045144840000000006,-0.049768,-0.036661,-0.0050362,-0.025954,-0.11509,0.012873,0.0064859,-0.04784,-0.035188,-0.087878,-0.0028654,0.0081035,0.0037377,-0.004812,0.0079274,-0.00019629,-0.011102,-0.00029651,-0.0027724,-0.0033985,-0.006781,-0.0067754,-0.0072153,-0.0003845,0.00056781
15.84,-0.029445999,0.032581,-0.038458,-0.025336,-0.017282,-0.088492,-0.06145,-0.015731,0.032958,-0.036202,-0.066147,-6.8048e-05,0.0052725,0.006338,-0.0066039,0.0051132,-0.0021899,-0.013074,-0.0018285,-0.009924,-0.013521,-0.01479,-0.016767,-0.015973,0.001962,0.0027885
15.86,-0.019108863,0.098803,-0.029203,-0.041069,-0.029838,-0.049089,-0.13766,-0.029291,0.090009,-0.028618,-0.036381,0.0036423,0.0031144,0.0032181,0.00092141,-0.0080496,-0.0039719,-0.012479,-0.00051046,-0.0048531,-0.01002,-0.0032051,-0.0097619,-0.0055506,0.00075807,0.0029029
15.88,-0.0010438980000000001,0.12681,-0.011255,-0.053748,-0.029374,-0.043644,-0.16199,-0.039264,0.11168,-0.01177,-0.035103,0.0081809,0.0015925,0.0014465,0.0082474,-0.018767,-0.006725,-0.0059609,0.00081679,0.001091,-0.0029051,0.0073993,-0.00093713,0.004249,-0.0014635,0.00016739
15.9,0.012438978,0.095871,0.0014567,-0.047988,-0.027842,-0.068636,-0.12978,-0.044413,0.083863,0.00036619,-0.062353,0.0076402,0.0045511,0.0021137,0.0064523,-0.018142,-0.012425,0.0069426,-0.0022032,-0.0035411,-0.0075596,0.0020245,-0.0069992,-0.0035009,-0.0012551,-0.0011293
15.92,0.006148374,0.023719,0.0033359,-0.0138,-0.039969,-0.093319,-0.07753,-0.029296,0.011875,0.0010504,-0.092261,0.0039571,0.0076211,0.0041116,0.00061786,-0.013587,-0.010875,0.011755,-0.0025692,-0.002516,-0.0074458,-0.002685,-0.0077043,-0.0067109,-2.5863e-05,-1.6659e-05
15.94,-0.005536434,-0.049137,-0.011788,0.029912,-0.063176,-0.10736,-0.026768,-0.0097841,-0.066293,-0.013979,-0.10541,-0.00098479,0.0070276,0.0090044,-0.0041801,-0.0094779,0.0015697,0.0036897,-0.00032667,0.0045277,0.00033645,0.0031244,-0.0016424,-0.0041629,-0.00064295,0.0013921
15.96,-0.010553991,-0.089029,-0.037207,0.036499,-0.079486,-0.10957,0.013354,-0.014489,-0.11543,-0.036733,-0.11233,-0.0078351,0.0039437,0.0098128,-0.0090668,-0.0023285,0.0097652,-0.0069747,0.0013192,0.0074179,0.0045823,0.0035993,0.003413,-0.0020594,-0.00018369,0.0021549
15.98,-0.028280939999999997,-0.092561,-0.049899,-0.014885,-0.070903,-0.093802,0.023411,-0.037258,-0.12565,-0.045855,-0.107,-0.010737,-0.0024268,0.0033565,-0.0094332,0.0049152,0.0066226,-0.011136,0.00137,0.0067758,0.0041953,0.0078762,0.0082772,0.0025881,-0.00080938,0.00047941
16.0,-0.0304056,-0.076536,-0.035811,-0.083349,-0.067387,-0.049133,-0.0052155,-0.062551,-0.10766,-0.032043,-0.062046,-0.0073228,-0.010098,-0.0062558,-0.004131,0.0061304,0.00014176,-0.00795,-5.7396e-05,0.0038401,0.0010857,0.0073444,0.0073333,0.0022251,-0.0012479,-0.00058876
16.02,-0.008009655,-0.053746,-0.009827,-0.12059,-0.077913,0.013039,-0.059962,-0.082744,-0.07368,-0.0079606,0.009731,-0.0037249,-0.012616,-0.016818,0.0018804,0.0037387,-0.005403,-0.0025984,0.002253,0.0059162,0.0043843,0.0089417,0.0071155,0.0021603,0.0013828,0.00089306
16.04,0.0064302000000000005,-0.045885,0.013631,-0.10718,-0.083998,0.046352,-0.09707,-0.10075,-0.045538,0.01427,0.057257,0.0009091,-0.014897,-0.023066,0.0046373,0.00072119,-0.0048011,-0.0010335,0.0024056,0.0042614,0.00098275,0.0035819,-0.00075335,-0.0047513,0.00057971,0.00043116
16.06,0.027111495,-0.060434,0.033545,-0.052521,-0.064538,0.024058,-0.091414,-0.11473,-0.04221,0.03172,0.045135,0.0084058,-0.020385,-0.016206,0.0010647,-0.00079225,-0.00050254,-0.0015992,-0.0019907,-0.0059028,-0.011153,-0.015618,-0.017092,-0.018727,-0.00060118,-0.00099745
16.08,0.04142229,-0.09617,0.049345,0.021471,-0.019919,-0.037152,-0.065857,-0.10472,-0.069112,0.046165,-0.014477,0.01305,-0.016123,-0.010473,-0.0061628,0.0021455,-0.0019967,0.0030318,-0.0026416,-0.0058546,-0.0082316,-0.0068251,-0.010602,-0.014856,0.00029347,-0.001949
16.1,0.05295081,-0.15088,0.065291,0.096644,0.02452,-0.097725,-0.054049,-0.068875,-0.12182,0.06193,-0.079581,0.012756,0.0014901,-0.0117,-0.0062047,-0.0014465,-0.0034428,0.010591,-2.6485e-05,2.8738e-05,0.0030043,0.0098079,0.0048252,-0.0019751,0.00098613,-0.0030386
16.12,0.050609280000000006,-0.16788,0.069228,0.15039,0.056207,-0.12157,-0.064986,-0.044883,-0.15344,0.067304,-0.11526,0.0084173,0.020872,-0.0075348,-0.0060741,-0.0081095,-0.0017222,0.0098915,0.00154,0.0032303,0.0095743,0.019562,0.014147,0.0062537,0.0020636,-0.0027807
16.14,0.028982433000000002,-0.12203,0.04316,0.15486,0.079313,-0.11162,-0.084322,-0.064453,-0.12937,0.043666,-0.11881,0.00043331,0.028807,0.0022356,-0.0096246,-0.010208,-0.0038348,0.0066175,0.002014,0.0036811,0.010295,0.017732,0.015283,0.00839,0.0006966,-0.0017569
16.16,-0.0064214219999999995,-0.069264,-0.010299,0.098262,0.091043,-0.06272,-0.11363,-0.1066,-0.079119,-0.0076674,-0.07852,-0.0081418,0.020718,0.018919,-0.013506,-0.01272,-0.0056667,0.0038181,0.00013667,-0.001853,0.0023469,0.0058732,0.0042777,-0.0020865,-0.0026123,0.00013745
16.18,-0.06825545999999999,-0.046777,-0.061512,0.0039267,0.077424,0.015653,-0.1489,-0.13478,-0.045484,-0.057257,-0.0045317,-0.011367,0.0068375,0.027605,-0.0098762,-0.017729,-0.0070997,0.0013343,-0.0023637,-0.0074252,-0.0082732,-0.0036156,-0.011375,-0.016275,-0.0025281,0.0024269
16.2,-0.05341965,-0.071214,-0.084915,-0.086488,0.047765,0.062383,-0.14073,-0.14555,-0.057727,-0.081071,0.042635,-0.010258,-0.0018513,0.019459,0.0057986,-0.020611,-0.011955,0.0065215,-0.0018111,-0.0059168,-0.0092232,-0.0088873,-0.014332,-0.018248,0.00019817,0.0029142
16.22,-0.03844863,-0.1266,-0.07503,-0.13594,0.0059352,0.062422,-0.083707,-0.14062,-0.10172,-0.072499,0.04382,-0.0096993,-0.0072276,0.0068972,0.016142,-0.010432,-0.017871,0.009093,-0.00028885,0.0012791,-0.0016214,0.0012079,-0.001255,-0.0074585,0.00038176,0.00062466
16.24,-0.018337133999999998,-0.1962,-0.034986,-0.11878,-0.048845,0.029718,-0.016821,-0.11003,-0.16723,-0.03565,0.01748,-0.0062421,-0.014697,-0.0033784,0.018073,0.0025414,-0.01716,0.0021738,0.00033691,0.0036516,0.0010234,0.0052537,0.0050362,-0.0062944,0.0023912,0.0014461
16.26,0.0027006138,-0.24626,0.0082795,-0.051452,-0.1065,-0.015202,0.030528,-0.070152,-0.2218,0.0040207,-0.017004,0.00042653,-0.020747,-0.0058047,0.012159,0.015421,-0.0070807,-0.014736,0.0063347,0.01308,0.012023,0.012723,0.017014,0.0040826,0.0028349,0.0037183
16.28,0.03072519,-0.22818,0.032946,0.010708,-0.14109,-0.056009,0.045928,-0.057728,-0.20925,0.029465,-0.055697,0.0049784,-0.015365,-0.010867,0.0056121,0.023859,0.0010347,-0.02807,0.0098592,0.022297,0.022274,0.024976,0.02889,0.019502,-0.00099395,0.0013437
16.3,0.025726947,-0.17123,0.037962,0.024173,-0.11472,-0.097026,0.015789,-0.059741,-0.15002,0.035697,-0.099529,0.0053966,-0.0020258,-0.018814,0.0048062,0.018544,-0.00042087,-0.024396,-0.0012039,0.0046691,0.0012913,0.0013698,0.0068406,-0.0023899,-0.0020403,-0.0026371
16.32,0.010634766,-0.09668,0.029716,0.0051521,-0.061028,-0.11401,-0.061272,-0.05526,-0.070593,0.029088,-0.12155,0.0067179,0.0064869,-0.012972,-0.0018649,0.0090116,-0.0081485,-0.011317,-0.009251,-0.011765,-0.017852,-0.017002,-0.018382,-0.023654,-0.0021127,-0.0049863
16.34,0.029669877,-0.012217,0.02094,-0.0052435,-0.021918,-0.10996,-0.14494,-0.056114,0.014332,0.023068,-0.12287,0.0087013,0.0078426,-0.0020442,-0.0057742,-0.0085447,-0.01528,0.0077212,-0.0034614,-0.0061244,-0.012321,-0.0073323,-0.015948,-0.016875,0.0011107,-0.0018168
16.36,0.027843714000000002,0.051851,0.016088,0.0021479,-0.00092722,-0.10294,-0.19685,-0.061803,0.075529,0.018825,-0.12086,0.0041562,0.0077399,0.0082432,-0.0066683,-0.030858,-0.011738,0.016325,0.0025904,0.0034499,-0.0027126,0.0045189,-0.0063372,-0.002262,0.0037422,0.0024416
16.38,0.022323963,0.077191,0.014964,0.020361,-0.0043432,-0.10251,-0.19465,-0.07052,0.092626,0.017041,-0.12633,-0.0015409,0.0058842,0.018602,-0.010745,-0.043418,-0.0069585,0.015209,0.0018649,0.0046137,2.06e-05,0.011247,0.0011405,0.0057663,0.0012335,0.0019815
16.4,0.018112374,0.044223,0.01893,0.035631,-0.018623,-0.11294,-0.14226,-0.064288,0.051454,0.019984,-0.1425,-0.0053061,0.0070793,0.016131,-0.013648,-0.036115,-0.014221,0.022439,-0.0014028,-0.00039461,-0.0044393,0.0048397,-0.00044705,-0.0010871,-0.00013285,-0.0006729
16.42,0.017426684999999997,-0.034942,0.026514,0.031617,-0.033221,-0.11299,-0.081398,-0.036307,-0.028121,0.026605,-0.14369,-0.0095102,0.011648,0.0023367,-0.015398,-0.019333,-0.014605,0.021783,-0.0028368,-0.00070458,-0.005633,0.0032991,-0.0030059,-0.0061738,-0.00050547,-0.0024937
16.44,0.01525197,-0.10995,0.033099,0.017972,-0.045562,-0.10056,-0.027015,-0.016572,-0.10039,0.032017,-0.12352,-0.0097168,0.0020098,-0.010254,-0.010217,-0.0096829,-0.001703,0.0046509,-0.0022628,0.0015259,-0.0034202,-0.00048031,-0.004555,-0.0080297,0.0006675,-0.0013787
16.46,0.0018156273,-0.14105,0.028467,0.0089433,-0.065236,-0.069373,0.014803,-0.031564,-0.13111,0.026459,-0.082246,-0.0053703,-0.019228,-0.014187,-0.0089617,0.0046541,0.0050132,-0.013985,-0.00085416,-0.0011336,-0.0054972,-0.011547,-0.0080959,-0.014548,0.0026253,0.00056938
16.48,-0.012674271,-0.13753,0.0044425,-0.0062662,-0.082307,-0.021214,0.023278,-0.062079,-0.12322,0.0025572,-0.024827,0.0015373,-0.034366,-0.01598,-0.0091163,0.016173,-0.00085258,-0.020271,0.0030811,0.0045925,0.0031792,0.0011344,0.0071995,-0.0017418,0.00024275,0.00051818
16.5,-0.030079889999999998,-0.12848,-0.028813,-0.039838,-0.072414,0.02199,0.00041341,-0.077303,-0.10412,-0.029159,0.021851,0.0048808,-0.028325,-0.030086,0.0031502,0.012601,-0.0097246,-0.015097,0.0055691,0.015514,0.017533,0.02442,0.02575,0.018755,-0.0028715,0.00072237
16.52,-0.029789279999999998,-0.11207,-0.047909,-0.084292,-0.036538,0.0412,-0.027763,-0.074481,-0.085598,-0.046516,0.037492,0.0040523,-0.008812,-0.038845,0.0093427,0.0053207,-0.014034,-0.0091193,0.0018422,0.0064482,0.0081356,0.014468,0.010228,0.0061933,-0.001946,0.0010785
16.54,-0.012713781,-0.094361,-0.04615,-0.1098,0.0083964,0.030002,-0.044562,-0.063456,-0.072999,-0.043353,0.02533,0.001283,0.00090132,-0.024221,-0.00027977,-0.00088003,-0.014223,-0.0044922,-0.0020374,-0.0089559,-0.0084276,-0.012634,-0.011939,-0.015021,-0.0011062,-0.00054331
16.56,-0.0024969264,-0.074369,-0.027004,-0.079954,0.02471,0.019899,-0.05621,-0.055138,-0.055589,-0.025078,0.015221,-0.0036506,-0.00091086,0.0013136,-0.015658,-0.0092555,-0.008853,-0.0035565,-0.0018081,-0.0060471,-0.007445,-0.01115,-0.0089926,-0.013046,0.00046019,-0.00024923
16.58,0.014903421,-0.047644,-0.0080566,0.0022104,0.0099982,0.0092909,-0.053797,-0.058516,-0.033876,-0.010109,0.0066596,-0.0010008,-0.00082623,0.022254,-0.023986,-0.019151,-0.0048514,-0.0041763,-0.0026876,-0.0024051,-0.0045181,-0.0029851,-0.0061191,-0.0094116,-5.92e-05,0.00062884
16.6,-0.008470587,-0.032088,-0.0071177,0.075353,0.002582,-0.016567,-0.037073,-0.059476,-0.023651,-0.011649,-0.012553,0.0055502,0.013416,0.02126,-0.018106,-0.02645,-0.010028,0.0012634,-0.0012642,-0.0013756,-0.0013374,0.0005822,-0.0041465,-0.0049996,-0.0027599,0.00059675
16.62,-0.022429316999999997,-0.041871,-0.015872,0.085918,0.022724,-0.045845,-0.027819,-0.038686,-0.035164,-0.018813,-0.039398,0.00334,0.032224,0.005954,-0.005299,-0.027913,-0.017975,0.0085577,0.001382,0.001688,0.0043863,0.010637,0.0045883,0.0035146,-0.0017001,0.00088682
16.64,-0.024452144999999998,-0.05681,-0.022158,0.044629,0.056788,-0.0671,-0.029058,-0.012068,-0.050441,-0.021915,-0.065939,-0.0030956,0.030531,0.00053978,0.00095393,-0.02173,-0.021008,0.007937,-8.5115e-05,0.00095745,0.0052141,0.0091373,0.0071441,0.0050897,-0.00010122,0.00064685
16.66,-0.03403599,-0.046608,-0.021881,-0.0031131,0.062294,-0.055286,-0.040711,-0.002383,-0.042268,-0.019099,-0.061872,-0.004724,0.007133,0.0087859,-0.0033937,-0.011001,-0.01672,-0.0055562,0.0011004,0.00026363,0.0034818,0.0077836,0.0050816,0.0029591,0.0022244,0.0025536
16.68,-0.021206316,-0.011174,-0.016968,-0.027876,0.029553,-0.014087,-0.055416,-0.013678,-0.01512,-0.013857,-0.023113,0.0013263,-0.015211,0.015122,-0.0064608,-0.0046926,-0.0070274,-0.027329,0.0025558,-0.0018753,-0.00090211,0.003277,-0.00062823,-0.00062599,0.0023107,0.0016646
16.7,-0.018851619,0.032113,-0.016589,-0.029895,-0.019413,0.023981,-0.052367,-0.043519,0.020358,-0.016078,0.018478,0.0070606,-0.018347,0.0042139,0.0025791,-0.0040865,-0.0025676,-0.039586,-0.0012731,-0.0035409,-0.0066719,-0.0059717,-0.0079087,-0.0059205,-0.0022282,-0.0018841
16.72,-0.015982437000000002,0.040618,-0.024212,-0.031261,-0.055429,0.037824,-0.028192,-0.058631,0.030768,-0.025671,0.037016,0.0062681,-0.0040589,-0.013976,0.012733,0.0018715,-0.013438,-0.031213,-0.0042225,-0.0029797,-0.0086548,-0.010003,-0.008804,-0.009704,-0.0041221,-0.0014274
16.74,-0.01530816,-0.0056189,-0.029564,-0.050308,-0.056323,0.020857,-0.00059687,-0.03341,-0.0079097,-0.031049,0.023895,0.0021306,0.0080083,-0.021142,0.012594,0.0096014,-0.024876,-0.013128,-0.0025217,-0.0034216,-0.0069958,-0.010733,-0.0070941,-0.0091113,-0.0029171,0.00018664
16.76,-0.003324846,-0.060759,-0.026244,-0.067829,-0.044782,-0.0092551,0.026681,0.0051084,-0.057961,-0.027938,-0.0040288,-0.0003221,0.0038104,-0.01219,0.0068867,0.0056672,-0.017161,-0.0065611,0.0028202,0.0033159,0.0024356,0.0033331,0.0025645,0.0017026,-0.00028925,0.0015088
16.78,-0.0023678657999999997,-0.076657,-0.021171,-0.058734,-0.044173,-0.032976,0.04686,0.024479,-0.077903,-0.023183,-0.025129,0.00015351,-0.0077577,0.004179,-0.0029708,-0.005782,0.0018318,-0.014425,0.0049335,0.012959,0.014667,0.019181,0.016512,0.015107,0.00095809,0.0012452
16.8,-0.016211586,-0.042055,-0.019526,-0.029922,-0.056773,-0.038004,0.047074,0.017758,-0.054075,-0.021065,-0.025476,0.0011693,-0.012419,0.014972,-0.013546,-0.011886,0.0088677,-0.017806,0.0015817,0.0099272,0.01105,0.014793,0.013488,0.011397,-0.0013186,-0.00017671
16.82,-0.010835817000000001,0.015426,-0.015757,-0.0054168,-0.070809,-0.02929,0.030846,-0.00030334,-0.0046202,-0.015276,-0.01471,0.00060954,-0.0041562,0.011998,-0.01517,-0.010655,6.531e-05,-0.0072976,-0.0021239,-0.0010154,-0.0025664,-0.0058075,-0.0030938,-0.0038008,-0.002747,-0.001505
16.84,0.007649691,0.059921,-0.00049589,-0.0042406,-0.062441,-0.022955,0.0016212,-0.0042077,0.039428,0.0035717,-0.01379,-0.0027148,0.014242,-0.0023747,-0.0089027,-0.0095966,-0.010553,0.0075851,-0.0049489,-0.0078371,-0.010563,-0.015536,-0.015667,-0.011937,-0.00090059,-0.001979
16.86,0.03011589,0.075694,0.03348,-0.018905,-0.036089,-0.023642,-0.033667,0.011037,0.063572,0.037891,-0.022368,-0.0026953,0.023259,-0.01235,-0.0036588,-0.010856,-0.01141,0.012157,-0.0039989,-0.0052757,-0.0099228,-0.0098786,-0.014619,-0.0095301,0.002244,-0.0012199
16.88,0.06098769,0.077277,0.078225,-0.016754,-0.010565,-0.032458,-0.056362,0.028276,0.070434,0.07861,-0.031436,0.0039272,0.0091322,-0.0063742,-0.0056059,-0.013326,-0.00125,0.0010725,0.00023924,-0.0012969,-0.0043102,0.001424,-0.0042914,-0.00037294,0.0032726,-0.0018152
16.9,0.07992975,0.083897,0.10861,0.030771,-8.5919e-05,-0.047319,-0.052573,0.02998,0.07278,0.10569,-0.03696,0.0073079,-0.011655,0.0051482,-0.01151,-0.01223,0.0072753,-0.011907,0.0025582,0.0023589,0.0031016,0.011711,0.0080772,0.012661,0.001992,-0.0040837
16.92,0.07491041999999999,0.082806,0.11258,0.10664,-0.0017474,-0.058575,-0.029134,0.022847,0.069525,0.10826,-0.036981,0.0055871,-0.015049,0.0046311,-0.012146,-0.0039851,0.0047545,-0.012967,-0.00087476,0.0025712,0.0050624,0.0092448,0.0072542,0.010979,0.00046353,-0.0045536
16.94,0.06675504,0.059141,0.090044,0.16117,0.0082723,-0.067383,-0.0016914,0.023115,0.048789,0.085635,-0.044389,0.0065706,-0.00312,-0.0073751,-0.003809,0.0015552,-0.0014466,-0.0056612,-0.0056638,-0.0056072,-0.003401,-0.0054117,-0.0091602,-0.0057525,0.00027898,-0.0036405
16.96,0.04501491,0.027702,0.050721,0.15675,0.042633,-0.066523,0.016885,0.029436,0.018352,0.048595,-0.052716,0.0066743,0.010974,-0.019853,0.0047705,0.0033849,-0.0046368,0.00067428,-0.0047343,-0.011108,-0.0083117,-0.011581,-0.013084,-0.0097235,0.0010607,-0.0027807
16.98,0.016299381,0.0096642,0.015671,0.093957,0.080975,-0.041864,0.014653,0.031567,-0.006278,0.015946,-0.035007,0.0023302,0.013825,-0.020587,0.0042575,0.0038675,-0.0035541,0.0013394,-0.0010641,-0.0088971,-0.0035371,-0.002863,-0.0021501,-0.0012475,0.00065842,-0.0011429
17.0,0.0012985071,0.017378,-0.0059299,0.016788,0.10092,0.014506,-0.0022619,0.017866,-0.0093454,-0.0024523,0.020603,-0.0098051,0.0014881,-0.0033833,-0.0057065,-0.00037809,0.003504,-0.0058988,0.0014348,-0.0013167,0.0048281,0.0090007,0.0095702,0.0090761,0.00050249,-0.00034135
17.02,-0.016702365,0.034241,-0.016345,-0.036346,0.089085,0.086149,-0.01457,-0.011312,0.0059267,-0.010723,0.094451,-0.023142,-0.014024,0.011331,-0.014221,-0.0031838,0.0086517,-0.0099317,0.0034805,0.006007,0.0098152,0.015669,0.011473,0.012826,-3.5786e-06,0.00096797
17.04,-0.013245825,0.03209,-0.012081,-0.05689,0.058358,0.1481,-0.0069995,-0.039173,0.011958,-0.009599,0.15904,-0.017922,-0.024114,0.013514,-0.012132,-0.0057213,0.0066436,-0.0025267,0.0057712,0.0039732,0.006484,0.003963,0.0030329,0.0047927,0.0016289,0.0041363
17.06,-0.006397716,0.0020069,0.0036651,-0.04813,0.034108,0.1738,0.023155,-0.047673,-0.0078227,0.0019332,0.1862,0.0016762,-0.017057,0.0023844,-0.0010535,-0.0056134,0.0011682,0.0060892,0.0032359,-0.0029422,0.00087454,-0.0072079,-0.0059553,-0.0060543,0.0031167,0.0031138
17.08,0.0018542577,-0.049673,0.020923,-0.017483,0.025383,0.14853,0.071736,-0.02885,-0.053612,0.017193,0.16367,0.010162,0.0020606,-0.018748,0.015381,-0.0025429,-0.0047199,0.012578,-3.1257e-05,-0.0033208,-0.0010265,-0.0098936,-0.0059043,-0.0092182,0.0038005,0.0013712
17.1,0.011287091999999999,-0.088582,0.030083,0.0222,0.033788,0.10504,0.11245,0.0022352,-0.09934,0.026845,0.12241,0.0043718,0.010377,-0.022144,0.0162,0.0045869,-0.0043803,0.0073359,0.0042302,0.0042596,0.0085237,0.0052549,0.0084945,0.0054218,0.0048557,0.0014706
17.12,0.018899028,-0.083038,0.02191,0.060572,0.046901,0.065823,0.12751,0.022234,-0.10534,0.020579,0.084427,0.0011963,0.0011103,-0.0045106,-0.00068837,0.018971,0.0022428,-0.011841,0.0076955,0.011506,0.021393,0.021681,0.024586,0.022757,0.00084999,-7.2993e-05
17.14,0.0020807721000000003,-0.044153,-0.00047747,0.083852,0.064482,0.040439,0.11146,0.028942,-0.068667,-0.00089218,0.058435,0.0012414,-0.0069735,0.0095913,-0.010339,0.024498,0.010234,-0.027372,0.0041921,0.0076816,0.017812,0.011752,0.022091,0.017967,-0.002631,0.00022365
17.16,-0.010841085,0.014152,-0.028197,0.068759,0.084081,0.040518,0.063707,0.031311,-0.004757,-0.027232,0.052323,-0.0014522,0.0016154,0.0077107,-0.0067226,0.017441,0.015157,-0.033551,-0.0025679,-0.0044356,0.0029081,-0.0022138,0.0032382,0.0013504,-0.0026904,0.00018101
17.18,-0.028839324,0.080906,-0.054077,0.016753,0.10169,0.051176,0.0080174,0.032369,0.066516,-0.051492,0.058371,-0.0043048,0.0124,-0.00048355,0.0070676,0.0068249,0.0061853,-0.019016,-0.0046261,-0.012863,-0.0099868,-0.014237,-0.013615,-0.0087778,-0.0010739,0.00043856
17.2,-0.04559436,0.13242,-0.07176,-0.038926,0.10349,0.062304,-0.035503,0.036715,0.12193,-0.069532,0.066829,-0.0067114,0.01075,0.0004514,0.015497,-0.00097483,-0.011875,0.0093034,-0.0019683,-0.011849,-0.013526,-0.012659,-0.017277,-0.0083736,0.0001808,0.0021852
17.22,-0.06219576,0.16094,-0.079231,-0.071075,0.068547,0.073189,-0.052058,0.040804,0.1532,-0.077884,0.069665,-0.0090537,-0.0013362,0.011879,0.01383,-0.010232,-0.014316,0.019307,-0.00099401,-0.005472,-0.0085959,-0.0045526,-0.010327,-0.0020758,0.00031444,0.0031178
17.24,-0.050795429999999996,0.16191,-0.072354,-0.071837,0.018969,0.059326,-0.023957,0.047291,0.15262,-0.072671,0.049669,-0.010356,-0.012906,0.02073,0.013282,-0.022728,0.00068285,0.010653,0.00043465,0.00011534,-0.0024797,0.00025095,-0.0042873,0.0032518,0.00069134,0.0037055
17.26,-0.040537290000000004,0.13261,-0.052124,-0.051891,-0.033241,0.020781,0.041121,0.062325,0.11926,-0.052657,0.010257,-0.012082,-0.012502,0.020536,0.007615,-0.017748,0.011386,0.0022948,0.0013705,0.002998,0.001363,-0.00069577,-0.001832,0.0055807,-0.00096157,0.0014339
17.28,-0.026969265,0.084325,-0.023069,-0.03267,-0.081148,-0.021039,0.10984,0.09198,0.065518,-0.023024,-0.029123,-0.0069863,-0.0033285,0.014179,-0.0024196,0.0043036,0.0095924,0.0017411,-0.00041185,0.0039453,0.0023732,-0.0051402,-0.00070144,0.0049044,-0.0013692,-0.00029836
17.3,-0.012689199000000002,0.035797,0.0050546,-0.026713,-0.11157,-0.054104,0.14828,0.12936,0.017221,0.0033419,-0.056799,0.0046792,0.0077876,-0.0004111,-0.0052764,0.021886,0.0067225,0.00064976,-0.00047293,0.006949,0.0039661,-0.0016148,0.0066897,0.0082038,0.00010909,0.0013639
17.32,-0.0007778751,0.029441,0.012825,-0.032399,-0.13436,-0.05928,0.14847,0.14095,0.019676,0.010371,-0.056432,0.010825,0.014819,-0.017013,-0.0015852,0.025586,0.011979,-0.0077845,0.0027636,0.010123,0.0050426,0.00017982,0.011731,0.013027,0.00020374,0.00096654
17.34,-0.015831426000000003,0.074848,-0.0074385,-0.048861,-0.1357,-0.0433,0.11664,0.12402,0.075703,-0.0095673,-0.034309,0.01347,0.0078264,-0.019351,0.00043731,0.021095,0.018741,-0.014726,0.0030901,0.0067999,0.0011489,-0.0032449,0.0042169,0.0092463,0.00069705,0.0011021
17.36,-0.027887613000000002,0.12898,-0.041304,-0.076906,-0.10254,-0.020296,0.057929,0.10317,0.1469,-0.041838,-0.008107,0.011295,-0.0072688,-0.010192,-0.0016727,0.017606,0.015326,-0.008378,-0.0016979,-0.0008623,-0.0047385,-0.010626,-0.0069096,0.0015222,-0.0019727,0.0011559
17.38,-0.0408402,0.1631,-0.06331,-0.10237,-0.054324,-0.0030145,-0.0028384,0.088994,0.20333,-0.061298,0.0081982,-0.00016804,-0.011985,-0.0041131,-0.00095312,0.010374,0.005292,0.012042,-0.0010168,-0.0039926,-0.0058805,-0.0073562,-0.0083904,0.0015976,-0.0027441,0.0012211
17.4,-0.03433626,0.16959,-0.06362,-0.097928,-0.015635,-0.0025839,-0.032031,0.088781,0.21803,-0.060902,0.0019881,-0.0094699,-0.0074966,-0.0037809,0.0063907,-0.0032881,0.0024347,0.028758,-0.00070403,-0.0083403,-0.011685,-0.010168,-0.012962,-0.0029989,-0.0023147,0.00044912
17.42,-0.030311670000000002,0.14991,-0.050926,-0.054644,-0.0016786,-0.013361,-0.018376,0.091202,0.18831,-0.049007,-0.014481,-0.010638,-0.0044628,-0.00056728,0.0086391,-0.01325,0.0067032,0.033181,-0.0059225,-0.013449,-0.018689,-0.02189,-0.023441,-0.013461,-0.0027517,-0.00062129
